1707008975019,AGIXUSDT
1707008975026,USTCUSDT
1707008975032,COMBOUSDT
1707008975086,BEAMXUSDT
1707008975097,ACEUSDT
1707008975111,XAIUSDT
1707008975114,1000SATSUSDT
1707009079618,LUNCUSDT
1707009079662,USTCUSDT
1707009079728,1000SATSUSDT
1707009176987,MDTUSDT
1707009177001,BLZUSDT
1707009177110,CKBUSDT
1707009177357,JASMYUSDT
1707009177448,LUNCUSDT
1707009177459,USTCUSDT
1707009177562,1000SATSUSDT
1707009177581,BEAMXUSDT
1707009177590,ACEUSDT
1707009177634,OXTUSDT
1707009277956,BCHUSDT
1707009277985,SCUSDT
1707009278005,MDTUSDT
1707009278007,VTHOUSDT
1707009278010,STORJUSDT
1707009278016,ZENUSDT
1707009278033,BLZUSDT
1707009278038,CRVUSDT
1707009278055,LUNAUSDT
1707009278098,AVAXUSDT
1707009278144,CKBUSDT
1707009278155,OMUSDT
1707009278219,MLNUSDT
1707009278268,MINAUSDT
1707009278305,JASMYUSDT
1707009278336,IMXUSDT
1707009278342,HIGHUSDT
1707009278368,LUNCUSDT
1707009278407,USTCUSDT
1707009278471,BEAMXUSDT
1707009278480,VICUSDT
1707009278486,ACEUSDT
1707009278494,XAIUSDT
1707009278502,1000SATSUSDT
1707009278516,TRBUSDT
1707009278519,OXTUSDT
1707009379480,BCHUSDT
1707009380320,SYNUSDT
1707009380356,PEPEUSDT
1707009480649,BCHUSDT
1707009480670,CTXCUSDT
1707009480700,WRXUSDT
1707009480903,OMUSDT
1707009481134,SYNUSDT
1707009481233,PEPEUSDT
1707009581794,ETCUSDT
1707009581920,BCHUSDT
1707009581927,WRXUSDT
1707009581953,MDTUSDT
1707009582000,LUNAUSDT
1707009582009,NMRUSDT
1707009582102,DEGOUSDT
1707009582106,OMUSDT
1707009582138,LPTUSDT
1707009582179,MLNUSDT
1707009582236,SANTOSUSDT
1707009582330,LUNCUSDT
1707009582353,USTCUSDT
1707009582360,SYNUSDT
1707009582373,PEPEUSDT
1707009582430,ACEUSDT
1707009582445,1000SATSUSDT
1707009582454,BEAMXUSDT
1707009582465,CTXCUSDT
1707009582494,XVSUSDT
1707009582510,ALICEUSDT
1707009683061,ETCUSDT
1707009683264,LUNAUSDT
1707009683656,ATMUSDT
1707009683687,LUNCUSDT
1707009784331,ETCUSDT
1707009784421,WANUSDT
1707009784427,BCHUSDT
1707009784534,LUNAUSDT
1707009784659,CKBUSDT
1707009784663,ATMUSDT
1707009784667,OMUSDT
1707009784726,MLNUSDT
1707009784811,ILVUSDT
1707009784845,IMXUSDT
1707009784881,LUNCUSDT
1707009785001,ACEUSDT
1707009885450,ETCUSDT
1707009885459,NEOUSDT
1707009885577,WANUSDT
1707009885597,BCHUSDT
1707009885760,XVSUSDT
1707009885810,ATMUSDT
1707009885838,CKBUSDT
1707009885860,OMUSDT
1707009885874,MLNUSDT
1707009885960,ILVUSDT
1707009886059,IMXUSDT
1707009886161,LUNCUSDT
1707009886312,BEAMXUSDT
1707009886318,ACEUSDT
1707009886341,LUNAUSDT
1707009987458,OMUSDT
1707009987637,JASMYUSDT
1707010091751,NEOUSDT
1707010092254,NMRUSDT
1707010092361,OMUSDT
1707010092525,LUNCUSDT
1707010092654,CTXCUSDT
1707010092725,JASMYUSDT
